Price,Close,High,Low,Open,Volume
Ticker,PSMT,PSMT,PSMT,PSMT,PSMT
Date,,,,,
2025-05-01,100.2098388671875,101.37794749628593,99.42779933518443,100.66520222395361,220600
2025-05-02,99.92276000976562,101.78381122661445,99.73467235477546,101.22945715191646,196400
2025-05-05,99.41790008544922,101.17005928964358,99.14072304094462,99.47729300855505,146000
2025-05-06,99.97225189208984,100.27913294364929,98.14089713055888,98.73484900558138,174700
2025-05-07,103.61516571044922,104.47640083352758,100.38802443835567,101.1898590875097,213400
2025-05-08,104.7337875366211,105.47622929831026,103.62507178692901,104.12003296138845,265700
2025-05-09,103.39738464355469,104.5357968368159,102.49655924797952,104.26852113005414,170600
2025-05-12,102.84303283691406,106.9215156576304,101.6254325699035,105.02085899649074,234900
2025-05-13,101.27894592285156,103.83294721464709,100.62560114617574,103.30828961530696,140600
2025-05-14,100.4375228881836,101.66502451392243,98.57647154899837,100.75429774490678,171100
2025-05-15,102.41736602783203,103.16970913296485,100.36822705336505,100.36822705336505,266400
2025-05-16,103.65476989746094,103.97154475205245,101.94220843600024,101.94220843600024,177600
2025-05-19,105.44652557373047,105.59501543697831,101.84320881795671,102.66484618242096,148200
2025-05-20,106.24836730957031,106.66413288268276,105.39703348700208,105.39703348700208,185500
2025-05-21,102.93212890625,105.01096432327874,102.2886778705604,104.98126786128675,187400
2025-05-22,103.15980529785156,103.75375718647184,102.07089224329638,102.70444193149241,128100
2025-05-23,103.30829620361328,103.55577678908523,101.11066739622103,101.90260829073452,98200
2025-05-27,106.02067565917969,106.13946905278239,103.24889778101944,103.73395758800864,134500
2025-05-28,105.555419921875,107.44617527964851,104.67438961404066,105.87219477915804,174600
2025-05-29,105.68411254882812,105.92169179890843,104.40711180682068,105.49602488490595,106000
2025-05-30,106.8918228149414,107.43627559701766,105.3277436287785,105.68411629277786,338900
2025-06-02,106.31766510009766,108.08962706622526,104.5556044724703,106.25826462160447,278600
2025-06-03,105.80289459228516,107.7926405654781,105.28813831020696,106.02067871057098,146500
2025-06-04,105.08026123046875,105.82270300898948,104.0705361822759,105.23864488258218,131800
2025-06-05,105.76329803466797,106.65422964151817,104.41701061515967,105.34753246897388,150200
2025-06-06,107.09970092773438,107.43627089984739,105.40693462400029,106.65423134095711,110700
2025-06-09,107.25808715820312,107.93123467114535,106.11967492348354,107.77285101942805,153800
2025-06-10,107.15908813476562,108.73306095422038,106.90170622408158,107.59465636015283,226000
2025-06-11,106.65422821044922,107.25808142740595,105.89199135023762,107.25808142740595,139300
2025-06-12,106.38695526123047,106.69382877032699,105.49602364327983,106.4364468468061,112700
2025-06-13,104.3873062133789,106.26816014251801,104.12993184652899,105.82269811700179,202000
2025-06-16,105.1396484375,105.94148309788868,104.76348067574524,105.22874537338092,138400
2025-06-17,102.71434783935547,105.24854670488811,102.61535711226593,104.50610492295394,169100
2025-06-18,100.73450469970703,102.56585961395237,100.57611349182214,102.46686888527856,179000
2025-06-20,100.46721649169922,103.59537472126048,98.97243919134695,102.43716739237568,637100
2025-06-23,101.16017150878906,102.55595815218335,99.76437731288628,100.54641690773481,198800
2025-06-24,103.21920013427734,103.59537546096595,100.37812782275277,101.35814883476773,340500
2025-06-25,104.34771728515625,104.62489433142517,102.35797127085713,102.95192316322026,281900
2025-06-26,105.17924499511719,105.5554127524322,103.1994003834444,104.4170081427266,275800
2025-06-27,105.27824401855469,106.38695980743933,104.58530137081956,104.99116562091916,514800
2025-06-30,103.9814453125,105.9513886887377,101.64522794517454,105.82270150119733,306800
2025-07-01,104.72388458251953,105.57521839365418,103.26869754366129,103.39738472813214,196300
2025-07-02,105.47623443603516,105.61482296743377,103.17961477677582,104.30812570531222,252000
2025-07-03,105.53561401367188,106.39684910914566,104.38730055304018,105.32773124286943,91600
2025-07-07,104.35761260986328,105.23864289957264,103.0113176059799,105.23864289957264,171300
2025-07-08,103.18949890136719,104.47640091815782,100.97207505409705,104.35760752272078,219400
2025-07-09,100.98197937011719,103.27859888207982,100.51671466490141,103.27859888207982,188700
2025-07-10,101.66502380371094,102.02139645909851,100.27913853554618,100.92258203040484,285500
2025-07-11,107.07989501953125,112.44527215516048,105.09015660384162,112.25719205098322,561200
2025-07-14,105.4663314819336,108.35690302469901,104.68429189387221,105.95139133439906,294200
2025-07-15,106.48594665527344,106.51564311730739,102.79353297471886,105.68411197032395,409400
2025-07-16,107.26798248291016,107.35707186591128,105.56531489548176,106.48594294903279,232900
2025-07-17,110.22785186767578,110.28725234422272,106.18896687785816,107.1887905633908,284800
2025-07-18,108.56478118896484,110.73271352984358,107.88173991023538,110.73271352984358,197600
2025-07-21,107.35707092285156,109.24782615001716,106.3770499559086,108.56477734297714,184800
2025-07-22,105.42672729492188,108.58458191896199,105.35743303448093,107.71344544198101,195900
2025-07-23,105.17924499511719,106.04048012009767,104.58529312211691,105.74350040734362,193700
2025-07-24,103.57556915283203,104.89216764506125,103.06081287187068,104.89216764506125,186000
2025-07-25,106.10977935791016,106.21867142086184,103.59537567681289,103.75375932587376,163200
2025-07-28,107.15908813476562,107.48576430380602,105.21884134828004,105.91178393184356,184200
2025-07-29,106.08997344970703,107.71344545379404,105.64451142575324,107.53525913371092,222600
2025-07-30,106.0602798461914,107.99062540534742,105.25844516046631,106.38695603389723,217100
2025-07-31,106.4166488647461,107.39666984191457,105.1891473088224,105.2881380298229,209900
2025-08-01,108.09951782226562,109.09934151253296,105.6841124189824,105.9909859313136,224300
2025-08-04,109.76258850097656,110.00017530505929,107.62436013178969,107.80254645859762,223600
2025-08-05,107.94113159179688,109.68339700443082,107.91143513034704,109.32702436201687,256200
2025-08-06,109.63389587402344,110.09916056830092,107.0402967019383,107.70355038979548,134700
2025-08-07,110.16845703125,110.86139964136787,109.42601528362027,109.83187951168702,139600
2025-08-08,110.75251007080078,111.77213643790904,110.32684315715619,110.60402775994305,134900
2025-08-11,109.08943939208984,111.425656730364,108.7924672201108,110.55452778571409,118400
2025-08-12,110.32684326171875,110.43573532478975,108.98054825693934,109.61410551140159,143300
2025-08-13,112.21759796142578,112.77195205944362,109.18843799367379,110.71291176322286,146300
2025-08-14,111.23757934570312,112.75215936217502,110.5248340314791,111.29697227105235,191600
2025-08-15,108.46011352539062,111.53622358021575,107.51438814915154,111.53622358021575,246400
2025-08-18,111.74527740478516,111.87469013658962,108.3605636971145,108.5994824308649,193500
2025-08-19,108.98773956298828,113.497369742383,108.92800418118003,111.44662712233674,204500
2025-08-20,108.29087829589844,109.38593071567648,107.80308366796896,109.37598114833374,166400
2025-08-21,107.05645751953125,110.39139304382002,106.14059603493719,107.63385142746259,215300
2025-08-22,110.2420654296875,110.84932322719308,106.56866234725804,107.54425161220529,235200
2025-08-25,108.19132995605469,109.81399806588912,108.06191722419574,109.81399806588912,141700
2025-08-26,108.26101684570312,108.49993558384092,104.98580907983384,107.90263494095154,193700
2025-08-27,109.10719299316406,109.70449363388435,107.66371581183259,107.99223382251014,136900
2025-08-28,107.5741195678711,109.37598629848563,106.95691217961755,109.37598629848563,221900
2025-08-29,106.77771759033203,107.99223318989957,106.41933568898129,107.99223318989957,146500
2025-09-02,107.46461486816406,107.53429981913985,106.38947670955064,106.38947670955064,150000
2025-09-03,107.84291076660156,108.07187234974984,106.72794395947122,107.6537626452347,176200
2025-09-04,109.08728790283203,109.26647885725072,107.23565057220222,108.35060975961642,176800
2025-09-05,109.47553253173828,109.50539642463973,107.96236280062027,108.98773789247183,153700
2025-09-08,111.47649383544922,111.56608551168894,109.01759878634297,109.90359636179808,178000
2025-09-09,110.2918472290039,111.55613348751947,109.41580677558863,110.55068029743407,217800
2025-09-10,110.50090026855469,110.6104062728244,108.1116900950815,109.81400034997009,307800
2025-09-11,117.56897735595703,120.4459822432582,109.42575734684186,110.47103919790685,451600
2025-09-12,114.06480407714844,116.42414274345767,112.49190656954913,116.13545338372803,352500
2025-09-15,116.57347106933594,116.67301991119616,113.00956632707538,114.58246385177225,185300
2025-09-16,116.52369689941406,117.63865604645716,115.40873015728141,116.19517889569335,258100
2025-09-17,116.2648696899414,118.35542579088158,116.05581483935639,116.49383127125789,277800
2025-09-18,116.89202880859375,118.80339386375145,116.2449499610933,116.31463490804937,179300
2025-09-19,114.92093658447266,117.30018955126053,114.70192457998346,116.89202943469618,470800
2025-09-22,115.11007690429688,116.72279544769992,113.97520342396906,114.64219659879545,195200
2025-09-23,116.5933837890625,116.96171525838173,114.7019254394078,115.03044344860308,151000
2025-09-24,116.882080078125,119.58984346144152,115.91644038118416,116.81238753558033,180700
2025-09-25,116.47392272949219,116.94181064285068,115.26936426908514,116.7725768514499,199300
2025-09-26,120.39620971679688,120.95368931117684,115.6775171097727,116.444059147135,265300
2025-09-29,122.10847473144531,122.64603998960834,119.34096835467994,120.23692311010113,496900
2025-09-30,120.64508056640625,122.09851487307066,120.07764383301611,121.89940960121213,302800
2025-10-01,119.90840911865234,120.52562410308934,117.32010120132837,119.77899638106763,195800
2025-10-02,121.06319427490234,121.23242806529879,118.67398409868917,119.82877192864329,117200
2025-10-03,122.66595458984375,123.05420038554858,121.62067277366016,121.65053666639288,212400
2025-10-06,122.05870056152344,124.02979349372903,121.99897277421114,122.26775541220647,163500
2025-10-07,120.7048110961914,121.79986353351005,118.7337106329461,121.79986353351005,212500
2025-10-08,120.72471618652344,122.10847315458165,120.36634188407257,121.50121536125417,154600
2025-10-09,117.99703979492188,121.6604933250589,117.71830000378478,120.81431678908133,252600
2025-10-10,118.09658813476562,119.29119699969092,117.67847844983211,117.99703929479426,183400
2025-10-13,122.95465087890625,123.04424255661925,118.85317334215273,118.85317334215273,186400
2025-10-14,123.04424285888672,123.91033372102173,122.00891820837384,122.32747905506321,230900
2025-10-15,123.53203582763672,124.91579279390758,122.9148284677395,123.58181404476566,169200
2025-10-16,122.30757141113281,123.41258100125596,121.22246855092726,123.08406299444322,121400
2025-10-17,121.31207275390625,122.81528535928501,120.88400588992779,121.9790583620548,111300
2025-10-20,121.43153381347656,122.36730204316981,121.21252180383885,122.33743815005371,159500
2025-10-21,121.09305572509766,122.4270344812347,118.85317265416224,121.25233994467386,204700
2025-10-22,121.77996063232422,121.96910115697726,118.94277681162927,121.02337574844225,220300
2025-10-23,122.48676300048828,122.98451479701411,120.84418055293509,122.20802320964816,107700
2025-10-24,122.59626770019531,123.45240138872667,122.01887379954123,123.15374727594984,135800
2025-10-27,121.67044830322266,123.13383977550924,121.48130019330847,122.7953646101412,130000
2025-10-28,122.37725830078125,122.82523188438888,120.72471867307534,121.34193364157208,148000
2025-10-29,120.53557586669922,122.66595293049853,118.79344459335277,122.66595293049853,171900
2025-10-30,122.35735321044922,122.47680878363107,119.43057014605635,120.85414062216222,313700
2025-10-31,114.42318725585938,123.18361445853918,111.17784336369652,118.43506558515942,506200
2025-11-03,116.66307067871094,117.8974930305214,112.88015391643683,114.42318755251728,507000
2025-11-04,116.47392272949219,117.0612662155619,113.92543591045512,116.8323046378055,221300
2025-11-05,118.74366760253906,120.1274169920536,115.83679892780995,116.15535977442286,288600
2025-11-06,116.79248046875,119.91836112286988,115.22954014169005,118.35542079580995,146600
2025-11-07,116.22504425048828,118.11650259242636,116.14540214038591,116.69293215347761,208600
2025-11-10,114.91098022460938,118.31560069520512,114.26390136912325,116.54360551209118,151100
2025-11-11,115.3091812133789,116.25490657403971,113.86569646884085,115.09016921109799,147500
2025-11-12,116.27482604980469,116.87212670379238,115.37887127127821,115.9164441383941,118800
2025-11-13,115.58792114257812,116.54360366681954,114.10462293678474,116.47391872010681,153900
2025-11-14,116.1752700805664,116.1752700805664,113.9154801920784,115.34900784350792,134200
2025-11-17,115.32909393310547,118.0766860765443,115.1200390823674,116.25491261213976,130900
2025-11-18,115.51824188232422,116.53365224084945,114.33359013480317,115.17976669942252,102200
2025-11-19,115.5281982421875,116.40423869433734,114.44309534597191,115.69743203491703,111800
2025-11-20,116.98162841796875,118.64411758235296,115.93634661552213,116.99157798535576,148100
2025-11-21,118.04682159423828,120.14733484915268,117.41964945006153,117.41964945006153,190600
2025-11-24,117.0413589477539,118.74366920688122,116.74270482716744,118.50475046746593,189400
2025-11-25,125.10493469238281,125.96106838985293,117.74816374872589,117.82780585897652,242900
2025-11-26,123.42253875732422,126.1303021494292,122.78540947055224,124.66691824812399,303600
2025-11-28,122.54649353027344,124.08952717209817,121.6903598134673,123.48226935912895,100200
2025-12-01,122.29761505126953,123.62163665462407,121.99896853000762,122.14828799309373,231800
2025-12-02,124.72664642333984,125.33390422435653,121.87950553187828,122.96460080560631,172000
2025-12-03,126.12035369873047,126.76742496360427,121.42157548464972,125.04520798633781,135800
2025-12-04,127.1656265258789,127.79279105367166,124.39812775945899,125.57282230007137,118100
2025-12-05,127.41450500488281,128.57925000165193,126.82716152022208,127.22536448351383,150300
2025-12-08,123.78091430664062,127.38464008243048,123.39266850921811,127.38464008243048,163500
2025-12-09,125.19453430175781,125.94116199841294,123.44244584698198,124.09948186568155,130400
2025-12-10,125.38367462158203,125.95111136633726,123.36280354105185,125.38367462158203,179600
2025-12-11,130.43089294433594,130.86891698233674,124.36827174463178,125.74206405232955,158800
2025-12-12,127.94213104248047,130.85894939305877,127.28509499969373,130.43089012256976,172300
2025-12-15,129.27609252929688,129.3955480952886,126.51854342295056,128.2507250807245,154000
2025-12-16,128.19100952148438,130.62999043085202,126.59819760220986,129.057092837868,211800
2025-12-17,125.21443939208984,128.01180202849633,124.31848464881868,127.8027547826709,260100
2025-12-18,123.5917739868164,126.3692299540883,123.48226798274159,126.35927279142065,160700
2025-12-19,124.09947967529297,124.26871346072625,122.12837924907438,123.18361061129316,921500
2025-12-22,124.59723663330078,125.17462296020827,122.88496919294441,123.69132469412321,139300
2025-12-23,123.2532958984375,124.68682348510207,122.64603810659152,124.68682348510207,164400
2025-12-24,123.5021743774414,124.9456591567378,122.99447300911726,123.31303385780858,56700
2025-12-26,124.38817596435547,125.02529768217069,123.2931234865537,124.1691715448671,84200
2025-12-29,123.2532958984375,125.81173979708272,122.24784275037543,124.10942958546333,137600
2025-12-30,122.42704010009766,124.11939323777348,122.42704010009766,122.92479191648347,129100
2025-12-31,122.11842346191406,122.77545947641603,121.14283419776767,122.42703473922089,143200
2026-01-02,122.77545928955078,124.41804172821602,121.5609436973851,121.93923232646554,190400
2026-01-05,126.58824157714844,128.32040812156146,121.01341533422836,122.51662789870007,184100
2026-01-06,126.56832885742188,127.43441214061484,124.75651258401646,126.28958906075795,193100
2026-01-07,127.04617309570312,127.81270753147162,123.92029237644132,126.83711824958444,172800
2026-01-08,132.8300323486328,134.92059589486718,120.64507852996948,120.64507852996948,410500
2026-01-09,133.845458984375,136.28443982105014,132.09337807753707,133.17847338023478,191400
2026-01-12,135.0301055908203,137.877246450031,134.19388622550287,134.19388622550287,203200
2026-01-13,136.24462890625,137.18040475915961,133.82554715987936,134.78123733885815,171200
2026-01-14,141.02304077148438,142.72534338657934,136.8817422335394,136.8817422335394,225600
2026-01-15,140.1669158935547,140.45560526618297,138.12613038851717,140.2166941137127,394900
2026-01-16,140.2266387939453,140.45560037047537,136.40390858586457,139.6890735294444,223400
2026-01-20,140.18682861328125,140.56510966375126,137.36955151463772,139.56960603271875,154400
2026-01-21,145.1543731689453,147.36439231043775,140.8836695356272,141.36150699616695,349400
2026-01-22,141.3714599609375,145.13446233225326,140.78411648593166,145.12451276477464,258500
2026-01-23,140.06735229492188,141.21219053932728,138.41481268728376,141.21219053932728,170800
2026-01-26,142.08822631835938,142.78507580887475,138.95239601595037,140.50537922057882,193200
2026-01-27,141.36151123046875,144.1290100238509,140.8538098628239,141.98868335946133,202900
2026-01-28,141.36151123046875,141.68007967382354,139.50987392646246,141.2619547943755,174600
2026-01-29,144.40774536132812,144.7462129293154,140.42573108332573,140.99317540922698,213300
2026-01-30,141.57057189941406,145.0448696989912,139.5695999662963,143.1235550658952,314600
2026-02-02,142.81495666503906,144.73627136918023,140.87371244497626,140.9035763384991,310100
2026-02-03,146.5679931640625,146.5679931640625,141.36151350443808,142.95432536647544,276800
2026-02-04,147.4241180419922,148.90742380969738,145.39329747033437,147.08565047841233,280900
2026-02-05,150.6197052001953,151.1274065929512,146.7870100737312,148.2205377593716,283200
2026-02-06,156.1248321533203,157.15019965098242,151.4161043561768,151.69484415028805,302200
2026-02-09,155.427978515625,156.1845557665458,153.56637649518416,155.51757019201446,226100
2026-02-10,153.7953643798828,155.99541894020973,153.5464884673457,154.44243567640714,170900
2026-02-11,154.42251586914062,155.02977368178455,146.04037725522556,154.9401820020944,236500
2026-02-12,154.29310607910156,157.1601460740499,153.88494596368398,155.56734945245177,172600
2026-02-13,154.97999572753906,155.32842806939067,152.76002691596423,154.01437119448627,154800
2026-02-17,152.5800018310547,155.67999267578125,151.27999877929688,154.75999450683594,146100
2026-02-18,152.10000610351562,153.9199981689453,150.6199951171875,151.9600067138672,182900
2026-02-19,152.92999267578125,153.86000061035156,149.42999267578125,151.27999877929688,169500
2026-02-20,153.72999572753906,153.97999572753906,150.67999267578125,152.80999755859375,183900
2026-02-23,151.3000030517578,153.8699951171875,150.0399932861328,153.72000122070312,218600
2026-02-24,155.22000122070312,155.55999755859375,151.2899932861328,151.61000061035156,177900
2026-02-25,155.3699951171875,156.99000549316406,154.6199951171875,155.8699951171875,152900
2026-02-26,153.8000030517578,157.1199951171875,152.85000610351562,156.27999877929688,146600
2026-02-27,154.6199951171875,154.6699981689453,152.0500030517578,152.0500030517578,134400
2026-03-02,157.4199981689453,158.00999450683594,153.25999450683594,153.25999450683594,183700
2026-03-03,151.75,155.88999938964844,151.4199981689453,153.66000366210938,289300
2026-03-04,153.05999755859375,156.0399932861328,150.3800048828125,152.8699951171875,201900
2026-03-05,146.63999938964844,152.75999450683594,145.60000610351562,150.66000366210938,190400
2026-03-06,145.16000366210938,145.3699951171875,142.13999938964844,144.02999877929688,198000
2026-03-09,148.83999633789062,149.0500030517578,140.11000061035156,143.2899932861328,243100
2026-03-10,147.61000061035156,152.8000030517578,147.30999755859375,148.1199951171875,211600
2026-03-11,145.97000122070312,147.94000244140625,145.39999389648438,146.25999450683594,181800
2026-03-12,146.8000030517578,146.88999938964844,142.99000549316406,143.74000549316406,168900
2026-03-13,148.77000427246094,151.1999969482422,146.38999938964844,148.25,159700
2026-03-16,151.1699981689453,152.1199951171875,148.22000122070312,150.07000732421875,215900
2026-03-17,149.77999877929688,152.8699951171875,149.72999572753906,151.77999877929688,229000
2026-03-18,141.39999389648438,151.58999633789062,140.8000030517578,147.8000030517578,364500
2026-03-19,142.6699981689453,143.72000122070312,139.8000030517578,141.25999450683594,222200
2026-03-20,140.6999969482422,143.00999450683594,139.0800018310547,142.22000122070312,551100
2026-03-23,145.74000549316406,149.9499969482422,143.0,143.85000610351562,233100
2026-03-24,148.55999755859375,150.2899932861328,143.75999450683594,143.9199981689453,207400
2026-03-25,147.17999267578125,152.0500030517578,146.66000366210938,150.10000610351562,238300
2026-03-26,146.42999267578125,147.80999755859375,144.2100067138672,145.5,194600
2026-03-27,147.52000427246094,149.0399932861328,143.52000427246094,145.5800018310547,186900
2026-03-30,148.16000366210938,148.94000244140625,145.6699981689453,148.2100067138672,290400
2026-03-31,150.5,152.82000732421875,148.11000061035156,150.0500030517578,267100
2026-04-01,151.36000061035156,152.3699951171875,148.0,150.38999938964844,223800
2026-04-02,152.47999572753906,152.91000366210938,148.3000030517578,149.9600067138672,238200
2026-04-06,154.99000549316406,155.57000732421875,149.5,151.6199951171875,227800
2026-04-07,150.75999450683594,154.89999389648438,149.69000244140625,154.58999633789062,235600
2026-04-08,156.6999969482422,160.42999267578125,153.25,154.50999450683594,387200
2026-04-09,161.25999450683594,165.4600067138672,153.1199951171875,161.85000610351562,589000
2026-04-10,157.02999877929688,162.9199981689453,155.17999267578125,160.17999267578125,310100
2026-04-13,158.02000427246094,160.72999572753906,153.02000427246094,156.0,261300
2026-04-14,156.72000122070312,158.64999389648438,155.27000427246094,157.4600067138672,312600
2026-04-15,155.38999938964844,155.97000122070312,154.00999450683594,155.66000366210938,137000
2026-04-16,156.6699981689453,156.83999633789062,154.1999969482422,154.1999969482422,166300
2026-04-17,161.77999877929688,162.75,158.49000549316406,158.49000549316406,171100
2026-04-20,159.1999969482422,162.9600067138672,159.17999267578125,161.77999877929688,232500
2026-04-21,158.77999877929688,160.8699951171875,157.91000366210938,159.89999389648438,142900
2026-04-22,160.27000427246094,161.19000244140625,157.97999572753906,159.88999938964844,182300
2026-04-23,162.14999389648438,162.72000122070312,159.99000549316406,160.9600067138672,191900
2026-04-24,161.10000610351562,165.25,159.8800048828125,162.14999389648438,214200
2026-04-27,154.99000549316406,163.6999969482422,153.49000549316406,161.0,417700
2026-04-28,155.52000427246094,159.38999938964844,153.61000061035156,157.36000061035156,278300
2026-04-29,153.88999938964844,156.1199951171875,153.07000732421875,154.94000244140625,165700
2026-04-30,156.9199981689453,158.14999389648438,153.88999938964844,153.88999938964844,194600
2026-05-01,158.2100067138672,161.52000427246094,155.11000061035156,156.9600067138672,278200
2026-05-04,153.11000061035156,160.99000549316406,152.64999389648438,157.32000732421875,233700
2026-05-05,156.55999755859375,157.2100067138672,153.88999938964844,153.88999938964844,295200
2026-05-06,159.91000366210938,160.07000732421875,156.44000244140625,158.44000244140625,309700
2026-05-07,156.5399932861328,160.85000610351562,155.6199951171875,160.00999450683594,315900
2026-05-08,158.25999450683594,158.5,155.08999633789062,157.19000244140625,172600
