Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2023-12-12,607.04150390625,607.2247276834972,600.9759316723246,605.0550003065487,2374400
2023-12-13,619.0956420898438,619.6742126048191,608.4880843593324,611.3038922949314,2436900
2023-12-14,608.2758178710938,618.999087173341,607.8129027107547,618.3047438616411,3839200
2023-12-15,635.3154296875,638.266256380934,617.649021266882,618.6133444850973,8807700
2023-12-18,656.9356079101562,657.5816880532516,637.5141221546902,640.7928449798036,5733400
2023-12-19,653.5604858398438,656.5113128824853,645.2480234237217,650.9182493264644,3437300
2023-12-20,637.417724609375,650.2914175920966,637.2248481707971,647.8227522081263,3782700
2023-12-21,641.42919921875,643.531475607165,635.9229513692344,642.1042372359607,2388400
2023-12-22,647.6394653320312,649.2499275225332,642.239278723649,644.1679252063027,1641700
2023-12-26,650.5518798828125,651.7476315412982,646.8489108021879,648.9993332571216,1774800
2023-12-27,657.633056640625,659.3886147222746,651.3210777019497,653.5894460735997,1875900
2023-12-28,653.9840087890625,657.6923278211008,652.4948180784984,656.6962031645498,1496900
2023-12-29,651.0055541992188,654.0727849665907,648.125653614915,651.9128896264001,1947500
2024-01-02,641.7051391601562,648.7568076038528,640.5709248375977,646.5673562005993,2657700
2024-01-03,635.8270874023438,646.4391732789506,634.2589195378265,642.2574725683335,2612600
2024-01-04,639.4367065429688,640.9654458889389,631.7045215929817,633.2529450532271,2171100
2024-01-05,646.991455078125,650.581428308472,643.2732642184035,647.159101133434,2233500
2024-01-08,652.5933837890625,652.9780366902881,645.0387165344887,646.7942145874534,2245300
2024-01-09,658.0078735351562,658.1163468528458,649.2105189215354,649.8219905980563,1886200
2024-01-10,663.5110473632812,664.566344452991,659.8126015705845,660.3550282476351,1801900
2024-01-11,664.3198852539062,665.237092730356,658.4615437945921,661.7753372958431,1670800
2024-01-12,673.8470458984375,674.3204277636372,666.8150618281309,668.1859670415155,2388400
2024-01-16,672.1211547851562,677.0820333718777,668.8369173584108,673.8470965271172,1626700
2024-01-17,674.7839965820312,675.4546409553382,669.8527348405984,671.1447230090112,1786800
2024-01-18,677.8612060546875,678.2655430950174,670.8588373553551,673.4428140999139,1900600
2024-01-19,685.4158325195312,686.5599190650508,673.2849394903429,679.034808097177,2267900
2024-01-22,682.98974609375,689.0551630081808,681.0271131992957,685.869586613428,2452900
2024-01-23,678.1373291015625,682.1217672145193,675.2180002628372,681.2242438010011,2208600
2024-01-24,677.0720825195312,680.4844769843827,673.7286727437977,679.527841138429,1946500
2024-01-25,670.552978515625,677.0622197692855,666.6671419549915,677.0622197692855,2751900
2024-01-26,677.4370727539062,677.7921091810307,670.1585250175007,670.730568280804,1825500
2024-01-29,684.468994140625,684.5873396053984,676.8255385276702,680.4155114819717,2215400
2024-01-30,691.1063842773438,692.9901597634959,681.3030346145243,683.4136288528915,1610500
2024-01-31,685.3270874023438,695.8208276131613,683.5123564606854,691.6785554040417,1928500
2024-02-01,695.8164672851562,696.6263903707011,682.9961112699485,685.465366914453,2039200
2024-02-02,700.7548217773438,705.4958397816191,693.6236420082356,694.6903770876523,2377400
2024-02-05,702.4142456054688,704.0933513440017,697.0016570287106,701.9006814728237,2276900
2024-02-06,702.0487670898438,703.955024944358,695.6781366533095,702.4833584333558,1920200
2024-02-07,710.9283447265625,714.4247889413406,703.2439923899819,705.367576312287,2145500
2024-02-08,715.2543334960938,719.2150286029641,711.7973761108825,714.9876949198732,1918500
2024-02-09,714.5038452148438,716.6076558697143,711.264152837265,716.2224375166677,1426100
2024-02-12,713.5260620117188,714.8989828116919,706.5035124381313,714.6224574885393,1572600
2024-02-13,705.4663696289062,712.903796904042,700.32041892994,712.5185785377342,1951100
2024-02-14,713.298828125,713.6642731472637,702.3254702195932,707.194835244883,1472500
2024-02-15,715.60009765625,717.1014242222609,709.446732524309,712.6172178583776,1264100
2024-02-16,715.0864868164062,720.0941440692853,709.6640115304086,713.1110824697663,1764900
2024-02-20,716.7655639648438,725.9215820371996,714.8099330307693,719.0768134833851,2407300
2024-02-21,714.12841796875,719.8274183024229,711.4122370935825,716.7655657933284,1564200
2024-02-22,725.3685913085938,726.9982639285298,716.9236884383564,716.9236884383564,1801600
2024-02-23,728.8551635742188,733.3788570659095,728.0551271088044,731.0182340599043,1265800
2024-02-26,736.1837768554688,737.5962439870287,729.9118922872556,732.8749987512093,1707000
2024-02-27,735.5516357421875,737.4578935173695,732.2131978979058,736.8257497195592,1471300
2024-02-28,738.7617797851562,742.633555637289,734.0701942045197,734.0701942045197,1365000
2024-02-29,734.7418823242188,743.305244431099,733.8529261356637,742.1792493348131,3361200
2024-03-01,740.2236328125,742.1397777342613,730.1589437100048,731.334311888063,1678100
2024-03-04,749.8438110351562,755.3354333103795,744.4015618171086,745.7942557937506,2133400
2024-03-05,750.6044311523438,759.8098245118547,747.5919509686613,758.9702413232424,2353400
2024-03-06,763.7308349609375,765.6272062940342,754.2686310612805,755.4341727007914,2400600
2024-03-07,775.9290161132812,777.4006827804418,767.4545141578453,769.5286647129136,4187900
2024-03-08,716.6372680664062,746.9201936235196,716.1829033125,746.752301114613,8590200
2024-03-11,705.2984008789062,711.1455809985514,702.2661479035571,710.9579151699612,3762500
2024-03-12,727.8179931640625,730.9489922205523,708.0935491204357,708.261501897288,3727400
2024-03-13,725.1708984375,727.4426012248763,717.6446132109314,725.9610480655589,2270300
2024-03-14,722.9486083984375,731.57122896811,720.0249883010649,729.2501530048743,1826100
2024-03-15,716.706298828125,723.5115809475582,714.3259029440655,723.5115809475582,3390700
2024-03-18,722.5436401367188,724.3215523107116,717.091565028088,717.1705377985996,1595200
2024-03-19,723.1659545898438,726.3068405762231,721.0424308787785,722.7906229042485,1322700
2024-03-20,731.6107788085938,732.9639863475727,720.1633435354299,722.0103419129074,1398700
2024-03-21,733.42822265625,743.0583201492599,731.9861555856227,734.3566652361894,2106900
2024-03-22,725.7636108398438,735.6307468022869,725.3487927690358,735.27518845588,1794100
2024-03-25,721.9707641601562,725.1313627201145,717.8026298610399,722.0102505425621,1604700
2024-03-26,721.9906005859375,725.6648844523685,721.2399372000772,722.010373922796,1353500
2024-03-27,723.0770263671875,726.8401692488708,718.8002590625841,724.9733976666943,1246700
2024-03-28,723.6202392578125,725.862342455027,719.363245353981,724.8252069580147,1713300
2024-04-01,712.370361328125,724.2524483352777,711.3431726903021,722.7610082918634,1600700
2024-04-02,702.5525512695312,711.1455723253744,699.6882511072884,711.1455723253744,2326700
2024-04-03,697.0115356445312,702.0685658515303,688.6951003854161,701.2487561838267,3205500
2024-04-04,696.21142578125,708.3107758929591,695.5595086689452,700.0536012237906,2252400
2024-04-05,704.9427490234375,708.0738082414276,697.3374907018855,697.3572037513729,1552900
2024-04-08,703.0563354492188,707.3331030670653,702.1278929237765,704.7354413294307,1459000
2024-04-09,709.7528686523438,710.207173029886,698.2856016152272,707.4317325790278,1386400
2024-04-10,713.6939086914062,715.0766556706826,700.2315222010144,702.2562997566213,1832000
2024-04-11,723.3436889648438,724.7659825578104,715.2445790751354,722.5041662006487,2107800
2024-04-12,722.3164672851562,723.8869402514289,717.6051086708941,719.0471755330572,1481800
2024-04-15,709.44677734375,731.8873427767817,709.1208187324725,726.3858341940966,1808000
2024-04-16,707.1651000976562,713.6148242625262,703.3723574899934,709.4664630541926,1412300
2024-04-17,706.3947143554688,714.8988155345397,702.2562398694689,714.1086658588271,1376700
2024-04-18,702.5032348632812,710.1085543485905,700.8439022948694,706.3947841925707,1846400
2024-04-19,700.78466796875,706.0787378243014,693.367014056039,704.261399353083,2190400
2024-04-22,706.6614379882812,709.4269920924413,697.4856459646084,706.0687804973168,1437100
2024-04-23,713.7926635742188,715.3631366962396,707.4911183189562,710.1875864881195,1176200
2024-04-24,714.9877319335938,716.5087715593894,707.283667133207,710.8591441339578,1206600
2024-04-25,714.1270141601562,719.4988376926362,706.7568106846542,719.4988376926362,1613600
2024-04-26,721.36865234375,723.1197105415956,707.3405628329058,707.3405628329058,1524400
2024-04-29,718.5491943359375,724.4057593277284,712.5046019258335,721.714926357368,1526900
2024-04-30,715.156005859375,717.738031916004,709.4180896695487,717.738031916004,1734800
2024-05-01,714.4832153320312,722.041386599277,707.6571675618004,714.5327280138912,1609100
2024-05-02,724.5938110351562,726.5328364654246,712.9103269125344,716.9861869877054,1826900
2024-05-03,735.9310302734375,739.4825387531824,725.4939983488418,726.414088902998,2323300
2024-05-06,748.3465576171875,748.8312988416482,738.4833296308352,741.5600597121004,1773300
2024-05-07,763.0474243164062,763.967454548264,747.47604699066,750.5626195044161,1897800
2024-05-08,755.2320556640625,765.1051874356601,754.5396026165575,761.7514878224301,1511900
2024-05-09,770.6944580078125,771.3573240606968,755.4297602031661,755.6177272301863,1716200
2024-05-10,778.7572631835938,779.0144876057169,769.8239676896313,770.6945455577468,1652700
2024-05-13,766.8462524414062,781.022699260838,765.2930637747442,779.5585730395877,1596800
2024-05-14,769.5668334960938,772.445633789335,763.1661114480404,766.6286179819168,1327700
2024-05-15,778.6088256835938,781.2007541477655,770.1801370976043,770.1801370976043,1661700
2024-05-16,784.5741577148438,795.9410601661191,779.3903014517131,783.3276459423042,2000000
2024-05-17,787.284912109375,789.0557150626657,782.140604842641,785.1084674525276,1309100
2024-05-20,784.5050659179688,794.3781368328448,783.9016149741648,786.7309630154662,1347100
2024-05-21,792.3500366210938,792.8545829112384,783.5157064194707,787.0474700691651,1375700
2024-05-22,793.2700805664062,797.7119718941091,789.4613477464285,791.4695700245546,1192800
2024-05-23,787.809326171875,799.3938455035212,786.9090406283692,795.6840169459763,1519200
2024-05-24,801.0556640625,808.1191905634072,790.5296920559464,792.0531729089357,1623000
2024-05-28,804.4589233398438,806.5562080715735,796.0994316405197,801.0656743599101,1986300
2024-05-29,797.8801879882812,804.7260407030597,797.6526107999449,798.3748317470636,2282800
2024-05-30,806.605712890625,810.7211224048513,799.6410901078013,801.5207605477835,2277800
2024-05-31,801.214111328125,803.0442691498745,779.7564618739088,800.3633385234913,4360700
2024-06-03,806.6551513671875,819.04098984245,798.4836269333772,802.312164738554,2008700
2024-06-04,818.5266723632812,819.1400258376625,804.3303592391181,806.2495795761143,1754500
2024-06-05,825.362548828125,825.4516112708673,812.8777454138583,822.0088497130132,2080000
2024-06-06,833.61328125,839.994198066832,825.3824015326871,826.4705936925038,1735000
2024-06-07,836.521728515625,841.2702963676034,833.266934045767,837.6099205966539,1593600
2024-06-10,839.2521362304688,840.3798780260506,833.712090319111,838.1045289826866,1401600
2024-06-11,840.2117309570312,841.8242743487176,831.2586915126254,840.1424735890141,1690500
2024-06-12,838.7279052734375,846.5729485790657,834.5728853389354,843.1796994072637,1838300
2024-06-13,836.8977661132812,838.7279240344852,828.5778235213081,838.7279240344852,1322400
2024-06-14,846.503662109375,847.0082084215464,832.8910557425518,834.3848896060176,1395500
2024-06-17,858.612548828125,861.2341850427327,844.228329288936,845.3363265374977,1904900
2024-06-18,861.4220581054688,864.5976925978596,858.4047434206389,858.7015175831718,1763800
2024-06-20,853.201171875,864.4889164490206,851.3413064181501,861.9761477655971,1944600
2024-06-21,839.2225952148438,857.6826760037786,838.569691940428,857.3562545572337,3833100
2024-06-24,839.0740966796875,841.5176683114454,832.4953707414405,840.894412328273,1722900
2024-06-25,846.3453979492188,846.5234624617003,835.9479761820847,840.2217056256025,1564200
2024-06-26,847.6611328125,850.5300303497681,840.9537345419236,843.5852127388736,1505300
2024-06-27,841.5077514648438,849.1351800360011,839.5489814832227,848.5218265997092,1254900
2024-06-28,840.8844604492188,848.0567947217386,837.7385334899266,842.130972342419,2131700
2024-07-01,836.6107177734375,846.8300742443934,831.4961184607624,844.3568555696141,1989000
2024-07-02,850.1541748046875,851.1434624016157,834.0486041249846,836.6306302614497,1377900
2024-07-03,853.4188232421875,854.2696564767606,845.8409067158839,845.8409067158839,814400
2024-07-05,876.1823120117188,877.4387265573877,849.5209997171414,855.2984657385389,2620700
2024-07-08,871.4039916992188,878.437811039142,868.2580044449593,877.2902037735005,1611300
2024-07-09,877.349609375,887.0644200274677,873.5111689825768,874.3817468271254,1356800
2024-07-10,874.8368530273438,880.7330284419918,871.2655395364246,877.8937780620844,1755800
2024-07-11,837.5208740234375,881.2176830089157,837.4516166574069,881.2176830089157,6021100
2024-07-12,833.8704833984375,840.8944007106696,829.3988844396952,840.7855935738589,3288400
2024-07-15,839.6380004882812,848.7098107693078,835.6214954624988,837.7880376057977,2064000
2024-07-16,841.6561279296875,842.1210640618405,832.3271542473799,838.7179127184282,1687600
2024-07-17,837.2142944335938,840.8449628250748,833.6231758067258,838.9257425682399,1783100
2024-07-18,830.3782348632812,846.1375773182774,816.2709856082496,840.33046458799,2338500
2024-07-19,829.1515502929688,839.7863910858308,826.6090741320799,827.5489093481777,1984400
2024-07-22,838.3421020507812,840.4888996710218,829.6165779548115,836.6900086242356,1920200
2024-07-23,842.9818115234375,845.4253832043839,836.5217951299163,839.8062370875896,1744100
2024-07-24,821.9198608398438,836.9372380787612,820.613994073679,835.5522114045907,2511300
2024-07-25,807.2090454101562,827.6873061413745,805.5569524012815,826.8364731093927,2183700
2024-07-26,809.9929809570312,814.6294911937697,801.4829366457805,810.3892835221944,1441500
2024-07-29,807.971923828125,816.075808813823,806.5156299189947,814.9067949396652,1320400
2024-07-30,802.4934692382812,814.3520707330548,795.8062715771522,810.3892869338672,2017200
2024-07-31,814.35205078125,817.7996532525459,803.7219028499005,812.7867342880825,2135000
2024-08-01,809.28955078125,816.5017851562334,802.1466119048516,810.9340792934815,1861400
2024-08-02,814.4312133789062,822.5647871297821,797.5200289583622,808.6059172862759,2598500
2024-08-05,794.3698120117188,803.2761596168964,785.6219491652054,790.5754292986556,2820900
2024-08-06,809.2797241210938,825.3389274699505,797.5696905674811,797.5696905674811,2476300
2024-08-07,802.760986328125,826.072093092593,801.7306842183299,816.4424961742762,1702000
2024-08-08,831.6198120117188,834.9188461306024,812.8164240852352,813.8566426366594,2345000
2024-08-09,846.9755859375,849.7891887243906,829.8365600252132,830.6984605673107,1710600
2024-08-12,855.5352172851562,862.1530582672043,844.4691616381771,849.2740122948129,1748200
2024-08-13,856.7738037109375,859.9737327466744,848.1943416707908,856.8728491334722,1484100
2024-08-14,854.683349609375,858.665906326261,850.5124977705483,856.8232263179045,1341500
2024-08-15,869.1869506835938,872.1392653354075,860.9146648002136,864.7486527738522,1923800
2024-08-16,862.4899291992188,869.186982372446,860.5382269259827,869.186982372446,1516300
2024-08-19,864.2335205078125,865.5016402493743,860.6175168522178,862.4899465640813,1318400
2024-08-20,868.0477905273438,868.6025778323719,863.064560948926,863.8868555059917,1104600
2024-08-21,873.2191772460938,882.8289397236075,869.0582423059323,872.5455112793674,1465500
2024-08-22,869.3950805664062,875.7751645002348,865.0558277420205,874.0909693981248,1440900
2024-08-23,871.02978515625,876.3299841630298,863.5598991898189,874.2792363441631,1305800
2024-08-26,884.2059326171875,884.939037846433,873.238922675461,874.9528070880093,1737000
2024-08-27,900.4435424804688,910.3801910776244,878.8166336975582,884.384339909587,2098900
2024-08-28,879.7874755859375,903.732578386208,873.4569143182349,902.4843523536829,1668400
2024-08-29,878.3807373046875,892.082078948228,876.9342994785817,882.7100736816584,1709900
2024-08-30,884.0772094726562,887.9904703595737,874.8835225234702,882.2146963487656,1933500
2024-09-03,870.395751953125,888.5453090946377,866.3041728238832,888.3372411759825,1784200
2024-09-04,881.7391357421875,883.4629368385557,868.434097793486,869.2860817084513,1425200
2024-09-05,877.7366943359375,880.362062538815,860.6175014031058,880.362062538815,1998800
2024-09-06,868.5232543945312,884.8895696359111,862.8961090679343,882.9676172153926,2074600
2024-09-09,888.1489868164062,890.4672419039665,873.4966157435423,876.5083096099999,1954000
2024-09-10,885.9693603515625,892.3098379099367,879.2623906373079,884.2950819644693,1360800
2024-09-11,892.0225830078125,893.607672208411,869.702176095653,886.6728011380575,1796100
2024-09-12,906.5165405273438,907.1802898803502,888.1688322571919,892.042426800596,1867300
2024-09-13,907.4774169921875,915.2345825857421,900.8991819027177,905.1294726174829,1327500
2024-09-16,899.423095703125,914.04577708637,896.9265226472695,913.4216338224061,1661000
2024-09-17,888.9216918945312,900.1462324297037,887.1186181768223,899.9778310646741,1387000
2024-09-18,884.2159423828125,896.5599748541412,882.6605425314332,891.5668891826546,1338200
2024-09-19,892.3594360351562,896.7086056494046,887.1681990732446,895.846705033751,1747500
2024-09-20,898.5414428710938,899.3637374857228,887.3664233825857,893.1818040920011,4658200
2024-09-23,908.54736328125,910.9448302974708,892.3990330866695,898.5412989573778,1697600
2024-09-24,893.1519775390625,904.2775338333118,889.1793376941994,903.5245952596923,2432600
2024-09-25,899.968017578125,901.8899701816949,892.7458657134786,894.5984623429634,1728100
2024-09-26,893.052978515625,900.7803949959571,889.7737772703111,896.8770504515314,2738600
2024-09-27,877.3801879882812,885.1769606825011,865.8683052885328,884.9491199516933,3459100
2024-09-30,878.2717895507812,901.5333110173922,873.2092873107033,883.0766407028074,2142900
2024-10-01,869.216796875,878.7373702170111,864.6298698976849,877.0135689795767,1836700
2024-10-02,870.3560791015625,873.0309095995018,859.0918113339158,866.5121742558712,1317100
2024-10-03,867.522705078125,872.9814494340707,864.5506172299323,866.3041684098963,1451900
2024-10-04,874.8934936523438,876.0625076276386,867.5227133002763,869.8211351807363,1516400
2024-10-07,865.462158203125,879.4507810951769,864.2138715496703,873.397582489413,1963200
2024-10-08,882.1354370117188,883.0171708855254,868.5431181236887,868.5431181236887,1697900
2024-10-09,900.6417236328125,901.5333742338044,879.609266570274,883.9386033212447,1956500
2024-10-10,885.3155517578125,901.5332382502733,883.542227925518,901.5332382502733,1765800
2024-10-11,880.7584228515625,886.1775005100966,877.2612372293913,886.1775005100966,1527300
2024-10-14,881.4816284179688,886.841266842711,878.0141926312383,884.1466029127471,1431500
2024-10-15,886.2864990234375,892.2703413260296,881.2735798802303,883.789986319849,1613900
2024-10-16,879.123779296875,883.0370404032853,871.3170903526377,881.6401252483756,1475500
2024-10-17,877.0531616210938,886.9997872704502,874.5863384765119,883.2648443350022,1321500
2024-10-18,881.283447265625,882.3236658729296,875.5275064734412,877.5188149182333,1654000
2024-10-21,878.5194702148438,883.1063973178717,875.4780263809013,880.7287028420714,1184900
2024-10-22,885.1768798828125,886.5638783451842,876.0822986755137,882.6902234713305,1189700
2024-10-23,890.8040161132812,897.2534561016876,886.6629145043743,887.6833603064026,2193500
2024-10-24,885.1075439453125,895.0937758854767,879.9955795342377,893.112384018547,1649600
2024-10-25,882.9279174804688,893.231178403145,881.7192975799883,887.3167532627715,1425800
2024-10-28,882.67041015625,887.6535789170819,881.7193203570833,887.6535789170819,912500
2024-10-29,878.7373046875,882.8784060955993,865.9573644683863,881.7193088788094,1361700
2024-10-30,870.910888671875,878.3212746827248,869.2068602743641,878.1330400423127,1412200
2024-10-31,866.0465698242188,869.4843161800019,860.5680527174168,869.0384909134162,1771900
2024-11-01,870.3023071289062,872.3855087365954,860.4119735762469,867.2866115387717,1625200
2024-11-04,878.9923706054688,879.9149348046558,869.7269488223757,874.3001716699699,1576700
2024-11-05,883.0595703125,888.4263907510779,879.7164937122197,880.9069205792845,1622300
2024-11-06,892.0670776367188,892.7119098629576,879.2007069253809,891.1048547503914,2437400
2024-11-07,906.6297607421875,912.1354166952539,887.2260032894471,891.4420554094494,2145500
2024-11-08,936.26123046875,954.3158670908043,906.4512718858861,906.6992749698494,3277100
2024-11-11,925.4284057617188,943.6814556398986,923.9999056795341,936.2611627321724,2181800
2024-11-12,924.9324340820312,932.0550751377413,919.5954030586574,928.4739252624382,1691400
2024-11-13,926.2716064453125,930.1008198607203,915.825748626006,922.5714200176857,1757600
2024-11-14,916.5101928710938,923.7122113419514,914.8039003522853,919.5953363721537,1859900
2024-11-15,899.8245849609375,913.1968911033883,898.3266367323894,910.4093390219765,2269900
2024-11-18,912.1652221679688,918.5438538689302,899.864245664815,903.3660780795205,1797300
2024-11-19,922.7202758789062,926.5394990596196,909.040387351089,920.5874251898576,1690500
2024-11-20,920.6668090820312,921.3810288881608,909.1792894857659,917.6907721279044,1452100
2024-11-21,948.0165405273438,950.8338214391914,922.5714018382397,927.5314631384454,2320500
2024-11-22,956.309814453125,968.501624172839,950.8636764574613,955.0499394207311,2078700
2024-11-25,953.2147216796875,967.212000821687,942.1041717145695,967.212000821687,3240900
2024-11-26,963.7399291992188,966.5869995965841,953.2146934488126,956.2998371055552,1438000
2024-11-27,953.8693237304688,964.523525125915,950.9330063537692,963.7001985899458,1499500
2024-11-29,964.116943359375,965.4958550226909,954.7820734735382,960.3572384444021,1095900
2024-12-02,967.2120971679688,968.7001157789963,957.0538998043078,963.6011574737765,1955800
2024-12-03,974.3048706054688,975.1480568119433,963.0058363720167,966.9044373090189,1653900
2024-12-04,983.0048217773438,983.233025781147,969.7416220296337,974.1560889209289,1784700
2024-12-05,974.4140625,982.2211948659237,970.3864947730461,978.7788805199398,2089400
2024-12-06,984.6812133789062,989.7405119175531,974.4139113480957,974.4139113480957,1737300
2024-12-09,979.96923828125,989.0461748798233,972.6680424177846,989.0461748798233,1855500
2024-12-10,985.4649658203125,987.0422313470513,978.0050145336166,981.824237370301,1556800
2024-12-11,986.7446899414062,999.7499563049092,985.6535006604996,987.0522113240344,1903600
2024-12-12,980.4949951171875,994.4624839004504,979.3244279364882,993.6788160258426,2344300
2024-12-13,981.4473876953125,998.6389785592726,958.0160609886934,973.1641088472138,2951900
2024-12-16,984.9392700195312,1000.1964243868422,978.4911899218229,981.1497756810089,2581300
2024-12-17,974.2354736328125,988.9569025164676,972.9260101081195,986.0602435029734,2050200
2024-12-18,957.033935546875,977.7272975703628,956.2998561333139,974.1560775133966,2725300
2024-12-19,947.1732788085938,966.8548283777162,945.893604810509,966.7258619421392,2610800
2024-12-20,946.4491577148438,954.2562894690136,935.5171630778838,941.8065475372872,5373800
2024-12-23,942.3224487304688,946.6377388913739,929.5155956069799,946.2607693449694,1856800
2024-12-24,951.1613159179688,951.7168404279645,937.8981152626442,943.1458389472043,939000
2024-12-26,948.502685546875,951.7465246997758,946.379764625195,949.1772466668464,969000
2024-12-27,932.1940307617188,942.8581636770226,924.5555234477425,941.1419411145437,1943400
2024-12-30,914.8436889648438,926.7081173740401,908.1872646057058,923.5634553226784,1881200
2024-12-31,908.9510498046875,917.353364186161,905.2508030777182,916.2721047806299,1742900
2025-01-02,902.5426635742188,918.3752008958111,894.7950503165536,907.6912095783221,1765100
2025-01-03,909.2586669921875,916.8277258190612,903.7232213068081,907.0266392776538,1612200
2025-01-06,915.3396606445312,920.0020698611479,905.9750624225164,910.6474014494225,1970400
2025-01-07,914.0103759765625,923.8709807464434,909.109832749929,916.4606778636924,1888000
2025-01-08,919.9625244140625,923.0675280356825,908.1079642550721,915.6075754945851,1774800
2025-01-10,929.4559936523438,936.7373904724259,916.1233461068053,925.9045727151838,2765800
2025-01-13,917.3137817382812,927.5215664616074,913.6433241354865,926.539483976704,1693800
2025-01-14,909.9034423828125,920.3493611923154,902.6518347336871,916.9169767623699,1683800
2025-01-15,916.1233520507812,925.4185023869559,910.9648760206671,919.8533279579042,1839400
2025-01-16,912.4033813476562,919.9923002308122,910.4888047307941,917.3435835968901,1353000
2025-01-17,935.6561279296875,936.2612409298883,917.1848628735255,922.5714826516795,2375000
2025-01-21,940.1597900390625,948.9093457194465,935.9635974195124,937.6996189303594,2042400
2025-01-22,937.154052734375,944.3362122582757,931.7376436589275,943.6318617124864,2155000
2025-01-23,934.63427734375,935.8544936391518,929.0095845836678,934.1680606278966,1352400
2025-01-24,932.1741333007812,938.4833171496535,926.1030227220359,934.634304488929,1562400
2025-01-27,957.5399780273438,959.2660699318153,919.7740583415284,922.5715406013258,3044700
2025-01-28,951.012451171875,957.996256782279,946.4492186358635,954.1472440668073,2166400
2025-01-29,956.3197021484375,960.5258245482829,947.3717319644859,950.1493542523438,1713700
2025-01-30,971.1900024414062,978.8681682003229,962.3511386602327,962.549553236077,1788200
2025-01-31,972.052978515625,983.0841500069077,967.9857524672391,968.4420393565211,1873800
2025-02-03,997.7957763671875,1001.5455514805385,961.2004270726488,964.622881712202,2751000
2025-02-04,1013.6976928710938,1016.1677938556128,991.6651380359467,997.3692088651841,2001600
2025-02-05,1034.5498046875,1034.75808852252,1011.8525581472112,1011.8525581472112,2047600
2025-02-06,1042.594970703125,1054.5090478076497,1035.8591686087002,1041.6128882389767,2218000
2025-02-07,1036.616455078125,1049.4274554400563,1028.3736075194631,1039.7844124332291,1632900
2025-02-10,1054.6016845703125,1055.6741979681235,1038.7913556675985,1044.750005891313,2036900
2025-02-11,1051.0462646484375,1058.653508607518,1041.810429665369,1052.6055126572612,1748500
2025-02-12,1057.7796630859375,1059.6467118134592,1043.7569766784868,1046.8852925289962,1662300
2025-02-13,1069.4385986328125,1070.7991521664092,1057.3127849783118,1059.656506039082,1623300
2025-02-14,1064.463134765625,1070.0642802706366,1060.6496327386756,1069.0612311632524,1410700
2025-02-18,1048.752197265625,1063.6189995651368,1038.0365198119134,1061.841296897687,2090600
2025-02-19,1055.2174072265625,1055.8530111314349,1045.7431145747266,1048.7820843796737,1349600
2025-02-20,1027.6982421875,1046.3786679319778,1026.725015427664,1046.3786679319778,2000500
2025-02-21,1027.89697265625,1029.0687726301733,1017.6183253989541,1027.4798235035219,1816300
2025-02-24,1028.4630126953125,1031.03512945191,1018.1545428756515,1021.4517305810733,1759700
2025-02-25,1048.384765625,1049.7353783960511,1030.310121418927,1033.5576050299958,2083800
2025-02-26,1024.8580322265625,1051.5925536259087,1023.0804506509936,1042.902855246534,1555700
2025-02-27,1014.6688232421875,1035.3453477718883,1011.8086661501263,1026.874103874162,1629100
2025-02-28,1041.38330078125,1042.1480135842187,1016.9329787945113,1023.5073510230775,3307100
2025-03-03,1039.635498046875,1058.6535480384034,1033.9648879102474,1044.491812641179,2422500
2025-03-04,1029.7242431640625,1040.708079631924,1021.6403267013633,1038.5231685390331,2536800
2025-03-05,1040.529296875,1043.7370175202575,1021.4119607119422,1025.960353413734,1898600
2025-03-06,1019.544921875,1038.6821397851922,1012.027084152501,1025.8312542881067,2594600
2025-03-07,957.6644287109375,995.5117780511777,936.2828348171433,988.2919206738401,5510700
2025-03-10,927.9703979492188,953.0463851728626,917.6619884717545,948.8852585317641,4459900
2025-03-11,924.077392578125,931.5356460954004,914.8514376912234,924.5838875424496,3204900
2025-03-12,920.6908569335938,937.8716183483936,916.8872351841059,931.535582564518,2331600
2025-03-13,884.4822387695312,917.1356493025796,881.3539229207926,915.6459866345192,3447200
2025-03-14,897.6905517578125,900.6996993845714,875.4846618925192,885.6640232624206,3186400
2025-03-17,910.2930297851562,917.0263334904582,891.8112979464684,895.4162861047012,2256100
2025-03-18,891.8609619140625,911.2365159623239,890.6593395764806,906.7079442077293,2182000
2025-03-19,897.8196411132812,903.8875189182899,889.825130578644,896.6378396871504,1908500
2025-03-20,889.2293090820312,901.226015228293,887.9382196363246,895.2872462361541,1891800
2025-03-21,902.99365234375,903.5001472693449,877.868024760817,882.6249916427898,3447600
2025-03-24,919.6580200195312,922.250078838938,913.6596675019423,913.6596675019423,2208100
2025-03-25,923.8489379882812,925.8649163202008,916.13246709118,920.2439500057026,1623000
2025-03-26,923.342529296875,932.9458704945316,917.085958537747,927.8909827133409,1644700
2025-03-27,932.280517578125,936.4019417152266,921.6046021970706,923.1538488882519,1547000
2025-03-28,923.2531127929688,932.2804946660383,919.6183627810934,931.0391091871221,2100500
2025-03-31,939.2620849609375,988.1428509660125,915.6856407965618,916.0034427560427,3102000
2025-04-01,947.82275390625,951.1198207063603,932.280582008315,935.9252731438048,2041500
2025-04-02,958.4290161132812,964.1989731583924,943.4529253369193,944.2871630149757,1719900
